City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
138,Nantucket,US,2022-05-19 03:32:45,41.2835,-70.0995,57.31,82,0,10.36
139,Luganville,VU,2022-05-19 03:32:45,-15.5333,167.1667,82.18,76,100,8.52
140,Pestovo,RU,2022-05-19 03:32:45,58.5938,35.8024,43.63,82,91,7.72
141,Iqaluit,CA,2022-05-19 03:29:24,63.7506,-68.5145,26.33,86,100,5.75
142,Pevek,RU,2022-05-19 03:32:46,69.7008,170.3133,31.95,99,100,2.28
143,Flagstaff,US,2022-05-19 03:30:01,35.1981,-111.6513,63.59,25,0,11.5
144,Arraial Do Cabo,BR,2022-05-19 03:33:47,-22.9661,-42.0278,66.22,59,2,23.26
145,Kinango,KE,2022-05-19 03:33:47,-4.1372,39.3153,73.51,90,54,4.59
146,Barreirinhas,BR,2022-05-19 03:33:47,-2.7469,-42.8264,76.19,92,100,2.24
147,Tuktoyaktuk,CA,2022-05-19 03:33:48,69.4541,-133.0374,32.0,93,100,11.5
148,Hokitika,NZ,2022-05-19 03:33:48,-42.7167,170.9667,55.62,74,89,19.86
149,Rotenburg,DE,2022-05-19 03:33:49,53.1167,9.4,64.81,82,100,7.18
150,Mar Del Plata,AR,2022-05-19 03:31:54,-38.0023,-57.5575,47.95,75,17,1.99
151,Padang,ID,2022-05-19 03:30:32,-0.9492,100.3543,86.05,56,69,3.89
152,Elizabeth City,US,2022-05-19 03:33:49,36.2946,-76.2511,67.01,83,0,8.05
153,Chuy,UY,2022-05-19 03:33:50,-33.6971,-53.4616,53.08,85,69,9.17
154,Dalby,AU,2022-05-19 03:33:50,-27.1833,151.2667,73.38,55,85,10.29
155,Weligama,LK,2022-05-19 03:33:51,5.9667,80.4167,81.54,87,29,11.56
156,Mega,ET,2022-05-19 03:33:51,4.05,38.3,57.07,96,88,11.83
157,Nevel,RU,2022-05-19 03:33:52,56.0209,29.9284,43.32,61,86,8.01
158,College,US,2022-05-19 03:33:52,64.8569,-147.8028,59.58,36,75,5.75
159,Dauphin,CA,2022-05-19 03:32:19,51.1494,-100.0502,48.34,71,0,2.3
160,Roma,US,2022-05-19 03:33:53,43.2128,-75.4557,52.72,68,100,1.01
161,Inta,RU,2022-05-19 03:33:53,66.0317,60.1659,37.18,59,71,11.83
162,Kawalu,ID,2022-05-19 03:29:03,-7.3817,108.2082,85.05,63,87,3.71
163,Luderitz,NA,2022-05-19 03:33:54,-26.6481,15.1594,58.98,92,62,8.48
164,Kaeo,NZ,2022-05-19 03:33:54,-35.1,173.7833,67.32,95,99,12.71
165,Chumikan,RU,2022-05-19 03:33:54,54.7183,135.315,36.77,88,98,6.51
166,Tilichiki,RU,2022-05-19 03:33:55,60.4667,166.1,35.74,84,100,4.65
167,Novyy Urengoy,RU,2022-05-19 03:31:29,66.0833,76.6333,43.77,73,100,15.48
168,Ha Tinh,VN,2022-05-19 03:33:56,18.3333,105.9,82.89,71,87,4.85
169,Bichena,ET,2022-05-19 03:33:56,10.45,38.2,59.4,25,32,1.86
170,Mangai,CD,2022-05-19 03:33:56,-4.05,19.5333,69.58,91,95,1.28
171,San Patricio,US,2022-05-19 03:33:57,28.017,-97.5169,80.49,87,44,14.52
172,Ponta Do Sol,PT,2022-05-19 03:33:57,32.6667,-17.1,69.01,80,95,2.53
173,Carnarvon,AU,2022-05-19 03:33:58,-24.8667,113.6333,74.71,47,23,5.59
174,Barrow,US,2022-05-19 03:30:02,71.2906,-156.7887,19.42,93,100,17.27
175,Khudumelapye,BW,2022-05-19 03:33:58,-23.8833,24.75,53.04,68,3,6.91
176,Saiha,IN,2022-05-19 03:33:59,22.4833,92.9667,88.7,50,11,3.29
177,Mehamn,NO,2022-05-19 03:33:17,71.0357,27.8492,33.75,75,75,12.66
178,Ilulissat,GL,2022-05-19 03:33:59,69.2167,-51.1,26.62,93,8,0.0
179,Nara,JP,2022-05-19 03:34:00,34.6851,135.8049,80.49,22,100,5.41
180,Butaritari,KI,2022-05-19 03:34:00,3.0707,172.7902,81.9,71,98,12.84
181,Port Hardy,CA,2022-05-19 03:34:01,50.6996,-127.4199,48.2,81,75,11.5
182,Aksarka,RU,2022-05-19 03:34:01,66.5606,67.7975,37.74,68,98,15.59
183,Mokhsogollokh,RU,2022-05-19 03:34:01,61.4681,128.9203,55.78,45,56,2.71
184,Upernavik,GL,2022-05-19 03:34:02,72.7868,-56.1549,12.72,100,50,5.86
185,Ambunti,PG,2022-05-19 03:34:02,-4.2365,142.8448,95.99,43,47,1.95
186,Dunedin,NZ,2022-05-19 03:29:26,-45.8742,170.5036,57.2,59,18,7.45
187,Ushtobe,KZ,2022-05-19 03:34:03,45.2514,77.9838,77.61,40,14,12.19
188,Nikolskoye,RU,2022-05-19 03:34:03,59.7035,30.7861,49.87,86,99,3.87
189,Waipawa,NZ,2022-05-19 03:34:04,-41.4122,175.5153,59.9,74,2,23.58
190,Tasiilaq,GL,2022-05-19 03:34:04,65.6145,-37.6368,37.56,93,100,4.05
191,Vallenar,CL,2022-05-19 03:34:05,-28.5708,-70.7581,54.23,77,96,6.26
192,Mandalgovi,MN,2022-05-19 03:35:05,45.7625,106.2708,70.03,19,89,8.95
193,Isangel,VU,2022-05-19 03:35:06,-19.55,169.2667,82.51,74,100,5.75
194,Kalmunai,LK,2022-05-19 03:35:06,7.4167,81.8167,87.71,61,9,14.32
195,Xining,CN,2022-05-19 03:35:07,36.6167,101.7667,63.09,38,100,3.06
196,Najran,SA,2022-05-19 03:35:07,17.4924,44.1277,72.25,17,4,2.77
197,Tigil,RU,2022-05-19 03:35:08,57.8,158.6667,56.05,52,100,11.36
198,Alice Springs,AU,2022-05-19 03:35:08,-23.7,133.8833,69.22,32,100,6.91
199,Leningradskiy,RU,2022-05-19 03:35:09,69.3833,178.4167,35.06,98,100,2.21
200,Nuuk,GL,2022-05-19 03:35:09,64.1835,-51.7216,30.81,93,100,9.22
201,Gobabis,NA,2022-05-19 03:35:10,-22.45,18.9667,52.52,46,4,11.25
202,Coquimbo,CL,2022-05-19 03:33:32,-29.9533,-71.3436,55.13,94,75,6.91
203,Deer Lake,CA,2022-05-19 03:35:10,49.1667,-57.4316,42.66,93,100,2.3
204,Bernburg,DE,2022-05-19 03:31:14,51.8,11.7333,59.47,81,42,6.98
205,Ketchikan,US,2022-05-19 03:33:12,55.3422,-131.6461,48.67,87,100,9.22
206,Kutum,SD,2022-05-19 03:35:12,14.2,24.6667,74.28,17,99,8.79
207,Dryden,CA,2022-05-19 03:33:05,49.7833,-92.7503,44.89,100,75,6.91
208,Olga,RU,2022-05-19 03:35:12,43.7444,135.2892,61.86,39,25,6.11
209,Weyburn,CA,2022-05-19 03:35:13,49.6668,-103.8511,48.42,76,100,8.05
210,Bonavista,CA,2022-05-19 03:33:57,48.6499,-53.1147,43.25,91,27,14.23
211,Honavar,IN,2022-05-19 03:35:13,14.2833,74.45,75.52,92,100,9.06
212,Ahipara,NZ,2022-05-19 03:35:14,-35.1667,173.1667,64.0,90,100,9.55
213,Bethel,US,2022-05-19 03:35:14,41.3712,-73.414,60.67,68,100,1.61
214,Mayo,US,2022-05-19 03:34:29,38.8876,-76.5119,66.31,76,100,11.5
215,Nongpoh,IN,2022-05-19 03:35:15,25.9,91.8833,79.18,71,34,3.56
216,Kavaratti,IN,2022-05-19 03:35:15,10.5669,72.642,83.79,78,100,16.24
217,Fayaoue,NC,2022-05-19 03:35:15,-20.65,166.5333,79.09,79,58,15.66
218,Mildura,AU,2022-05-19 03:35:16,-34.2,142.15,61.07,55,100,8.5
219,Half Moon Bay,US,2022-05-19 03:35:16,37.4636,-122.4286,73.31,76,0,29.93
220,Geraldton,AU,2022-05-19 03:35:17,-28.7667,114.6,70.21,68,75,4.61
221,Saldanha,ZA,2022-05-19 03:35:17,-33.0117,17.9442,57.25,72,33,11.1
222,Iguape,BR,2022-05-19 03:35:18,-24.7081,-47.5553,57.51,66,34,8.66
223,Xai-Xai,MZ,2022-05-19 03:35:18,-25.0519,33.6442,63.81,94,15,5.32
224,Marienburg,PL,2022-05-19 03:35:19,54.0359,19.0266,53.58,68,62,8.05
225,Pitelino,RU,2022-05-19 03:35:19,54.5777,41.8145,43.88,80,94,10.6
226,Houma,US,2022-05-19 03:34:41,29.5958,-90.7195,77.0,87,0,5.75
227,Polovinnoye,RU,2022-05-19 03:35:20,54.7914,65.9864,53.55,62,50,21.52
228,Sakaiminato,JP,2022-05-19 03:35:20,35.55,133.2333,80.58,24,75,14.97
229,Talnakh,RU,2022-05-19 03:35:21,69.4865,88.3972,33.21,82,100,7.11
230,Margate,GB,2022-05-19 03:35:21,51.3813,1.3862,61.3,91,100,1.01
231,Chapais,CA,2022-05-19 03:36:22,49.7834,-74.8492,42.58,89,43,5.46
232,Carutapera,BR,2022-05-19 03:36:22,-1.195,-46.02,75.52,94,100,2.04
233,Goderich,CA,2022-05-19 03:36:23,43.7501,-81.7165,52.12,82,100,5.75
234,Varhaug,NO,2022-05-19 03:36:23,58.6147,5.6457,48.88,92,100,9.13
235,Ahuimanu,US,2022-05-19 03:36:23,21.4447,-157.8378,78.51,80,40,9.22
236,Tulun,RU,2022-05-19 03:36:24,54.5611,100.5792,75.6,36,98,6.29
237,Hamilton,US,2022-05-19 03:35:24,39.1834,-84.5333,64.89,96,100,5.75
238,Jalu,LY,2022-05-19 03:36:24,29.0331,21.5482,66.51,63,0,11.52
239,Bejar,ES,2022-05-19 03:36:25,40.3864,-5.7634,62.58,63,7,2.91
240,Skorodnoye,RU,2022-05-19 03:36:25,51.071,37.2276,45.68,85,6,11.03
241,Rocha,UY,2022-05-19 03:36:26,-34.4833,-54.3333,48.96,89,17,6.53
242,Marawi,PH,2022-05-19 03:36:26,7.9986,124.2928,82.06,66,64,4.43
243,Faya,SA,2022-05-19 03:36:27,18.3851,42.4509,64.51,21,8,6.26
244,Xinzhi,CN,2022-05-19 03:36:27,36.4989,111.7047,81.32,19,27,7.36
245,Labuan,MY,2022-05-19 03:36:27,5.2767,115.2417,89.96,62,20,2.3
246,Eyrarbakki,IS,2022-05-19 03:36:28,63.863,-21.1481,46.45,89,99,11.61
247,Castro,BR,2022-05-19 03:36:28,-24.7911,-50.0119,42.49,93,94,10.71
248,Raudeberg,NO,2022-05-19 03:36:29,61.9875,5.1352,50.86,76,98,7.36
249,Dewa,IN,2022-05-19 03:36:29,27.0333,81.1667,91.4,11,39,8.77
250,Ribeira Grande,PT,2022-05-19 03:36:30,38.5167,-28.7,59.13,72,68,22.84
251,Pitimbu,BR,2022-05-19 03:36:30,-7.4706,-34.8086,75.79,82,78,5.12
252,Merauke,ID,2022-05-19 03:36:31,-8.4667,140.3333,84.78,65,5,11.92
253,Tecoanapa,MX,2022-05-19 03:36:31,16.5167,-98.75,80.89,69,2,5.28
254,Madang,PG,2022-05-19 03:36:31,-5.2246,145.7966,86.27,65,15,8.28
255,Atar,MR,2022-05-19 03:36:32,20.5169,-13.0499,78.49,18,77,7.16
256,Kirakira,SB,2022-05-19 03:36:32,-10.4544,161.9205,83.19,76,25,3.4
257,Darlowo,PL,2022-05-19 03:34:24,54.421,16.4107,52.54,59,95,11.92
258,Sobolevo,RU,2022-05-19 03:36:33,54.4299,31.8996,44.29,78,48,9.15
259,Saint-Philippe,RE,2022-05-19 03:36:33,-21.3585,55.7679,67.59,74,34,10.13
260,Kalmar,SE,2022-05-19 03:36:34,56.6616,16.3616,47.97,90,100,1.01
261,Sola,VU,2022-05-19 03:36:34,-13.8833,167.55,86.67,74,75,0.0
262,Buin,CL,2022-05-19 03:33:42,-33.7333,-70.75,58.05,85,100,2.17
263,Toamasina,MG,2022-05-19 03:36:35,-18.1667,49.3833,68.0,94,75,6.91
264,Cherniyiv,UA,2022-05-19 03:36:35,48.8566,24.7139,44.13,80,7,3.56
265,Champerico,GT,2022-05-19 03:36:35,14.3,-91.9167,82.62,75,72,5.37
266,La Paz,BO,2022-05-19 03:36:36,-16.5,-68.15,44.58,36,40,2.3
267,Sovetskiy,RU,2022-05-19 03:36:36,61.3614,63.5842,51.85,65,100,6.78
268,Korla,CN,2022-05-19 03:36:37,41.7597,86.1469,83.39,14,4,9.26
269,Ucluelet,CA,2022-05-19 03:34:38,48.9329,-125.5528,48.09,84,55,5.01
270,Leh,IN,2022-05-19 03:36:38,34.1667,77.5833,50.94,36,29,4.45
271,Purificacion,CO,2022-05-19 03:36:38,3.8587,-74.9313,71.17,92,100,1.21
272,Barda,AZ,2022-05-19 03:36:38,40.3744,47.1267,60.08,59,0,3.69
273,Dosso,NE,2022-05-19 03:36:39,13.049,3.1937,88.74,24,0,5.61
274,Matongo,TZ,2022-05-19 03:36:39,-2.3833,34.0833,60.26,79,65,4.23
275,Hudson Bay,CA,2022-05-19 03:36:40,52.85,-102.3842,42.66,85,87,3.31
276,Asau,RO,2022-05-19 03:36:40,46.4333,26.4,48.96,79,34,4.36
277,Mnogovershinnyy,RU,2022-05-19 03:37:40,53.9353,139.9242,37.08,80,99,4.63
278,Tornabe,HN,2022-05-19 03:37:41,15.75,-87.55,76.39,89,67,3.58
279,Uyemskiy,RU,2022-05-19 03:37:41,64.4743,40.8524,37.45,80,75,4.47
280,Shimoda,JP,2022-05-19 03:37:42,34.6667,138.95,77.11,63,78,6.35
281,Narsaq,GL,2022-05-19 03:37:42,60.9167,-46.05,37.62,83,17,1.88
282,Tacuarembo,UY,2022-05-19 03:35:26,-31.7333,-55.9833,43.02,92,0,5.21
283,Gedo,ET,2022-05-19 03:37:43,9.0167,37.45,54.3,82,100,1.7
284,Osorio,BR,2022-05-19 03:37:43,-29.8867,-50.2697,51.64,97,53,6.76
285,Roebourne,AU,2022-05-19 03:37:44,-20.7833,117.1333,80.17,63,0,8.79
286,Katsuura,JP,2022-05-19 03:37:44,35.1333,140.3,69.71,58,40,9.53
287,Naro Moru,KE,2022-05-19 03:37:45,-0.1676,37.0213,55.38,94,92,7.14
288,Hirara,JP,2022-05-19 03:37:45,24.8,125.2833,78.66,83,75,17.27
289,Skagen,DK,2022-05-19 03:37:46,57.7209,10.5839,53.89,96,100,6.11
290,Tautira,PF,2022-05-19 03:37:46,-17.7333,-149.15,80.01,75,70,11.21
291,Canto Do Buriti,BR,2022-05-19 03:37:46,-8.11,-42.9444,72.05,94,100,4.72
292,Mafinga,TZ,2022-05-19 03:37:47,-7.25,35.0667,58.21,79,100,2.51
293,Acapulco,MX,2022-05-19 03:37:47,16.8634,-99.8901,82.22,65,0,9.22
294,Seoul,KR,2022-05-19 03:36:56,37.5683,126.9778,76.39,39,0,10.36
295,Shahapur,IN,2022-05-19 03:37:48,19.45,73.3333,89.65,47,95,2.91
296,Port Moresby,PG,2022-05-19 03:35:38,-9.4431,147.1797,87.22,70,40,11.5
297,Camabatela,AO,2022-05-19 03:37:48,-8.1881,15.375,60.84,70,0,2.82
